3	F
8	F
13	F
16	R
68	F
70	R
85	R
94	R
103	R
106	F
107	F
125	R
141	F
150	R
151	R
157	F
160	F
200	R
201	F
205	R
214	F
214	R
230	R
256	F
256	R
262	R
263	R
271	F
272	F
287	F
290	R
310	R
314	R
318	F
326	R
340	F
343	F
353	F
354	F
356	R
359	R
364	F
369	F
392	F
401	R
406	R
417	F
422	R
425	R
444	F
451	R
457	R
458	R
470	R
488	F
495	F
497	R
505	F
508	F
521	R
522	R
525	F
532	F
544	R
556	F
559	R
565	R
568	F
569	F
572	R
576	F
591	F
594	F
610	R
613	F
617	F
632	R
649	R
656	R
659	R
671	F
676	F
676	R
677	R
692	F
694	R
695	R
715	R
731	R
732	R
735	F
736	R
737	R
742	F
751	F
802	F
815	R
825	F
841	R
860	R
879	F
902	F
905	R
913	R
914	R
938	R
955	R
960	F
974	R
986	F
1001	F
1002	F
1013	F
1016	R
1019	R
1028	R
1036	F
1036	R
1041	R
1042	F
1055	R
1112	F
1115	R
1118	R
1121	F
1126	R
1130	F
1157	F
1160	F
1160	R
1167	F
1175	F
1194	F
1199	F
1205	R
1209	R
1211	F
1225	F
1226	R
1241	R
1244	R
1252	R
1253	F
1256	R
1281	F
1284	F
1295	F
1295	R
1298	F
1325	F
1328	R
1329	F
1334	R
1336	F
1349	F
1352	F
1353	F
1357	F
1358	F
1367	F
1367	R
1399	F
1415	R
1457	R
1465	F
1471	R
1478	R
1502	R
1505	R
1510	R
1524	R
1529	R
1549	R
1553	F
1555	R
1560	F
1591	F
1600	F
1619	R
1623	R
1624	R
1625	R
1635	F
1637	R
1642	F
1646	F
1688	R
1693	F
1694	R
1696	F
1704	F
1719	F
1728	F
1730	R
1731	F
1735	R
1747	R
1753	F
1756	R
1760	F
1761	F
1765	F
1777	F
1802	R
1804	F
1813	R
1829	R
1830	R
1838	R
1842	R
1843	R
1844	R
1848	R
1849	R
1850	R
1851	F
1868	F
1869	F
1875	F
1887	R
1903	F
1931	R
1939	R
1940	R
1941	R
1945	F
1947	R
1948	R
1949	R
1952	F
1954	R
1961	R
1963	F
1976	F
1991	R
1995	F
2000	R
2011	F
2015	F
2026	R
2040	F
2044	R
2045	F
2045	R
2046	F
2078	F
2101	R
2102	R
2108	F
2119	F
2143	F
2149	R
2153	F
2155	R
2172	F
2177	R
2187	F
2216	F
2216	R
