4	R
15	F
23	R
38	R
43	R
52	R
56	R
62	F
68	F
70	R
73	R
77	R
78	F
95	F
106	R
108	F
110	R
116	F
118	R
122	R
127	R
134	F
134	R
135	F
143	R
152	R
154	F
161	R
183	R
188	R
192	F
195	F
199	F
200	F
203	R
213	F
219	F
229	F
230	F
235	F
245	R
248	F
254	F
261	F
262	F
266	R
267	R
270	F
272	R
275	F
277	R
278	R
294	R
300	F
300	R
310	R
314	R
317	F
318	F
319	R
327	R
335	R
341	R
347	F
351	F
359	R
370	R
377	R
378	R
379	R
385	R
388	R
389	F
395	F
398	F
402	F
402	R
403	F
414	F
418	F
422	F
423	F
428	F
430	R
453	R
458	R
463	R
472	R
475	R
482	F
482	R
493	F
496	F
497	F
499	R
500	R
504	F
511	R
521	F
527	F
536	F
541	F
545	F
559	R
581	F
584	R
590	R
595	R
598	F
602	F
604	R
609	F
610	R
613	R
614	R
617	R
625	R
628	R
640	R
643	R
644	R
653	F
658	R
662	F
679	F
683	F
689	F
695	F
698	R
724	R
734	R
737	R
742	R
751	R
761	F
767	F
772	F
773	F
777	R
782	F
784	R
785	F
796	R
798	F
812	F
817	F
818	F
824	R
827	F
828	R
830	F
831	F
836	R
839	F
840	F
841	R
845	R
854	R
857	F
858	F
869	R
872	R
896	R
903	F
905	R
906	F
911	F
916	R
917	R
922	R
929	R
932	F
938	F
938	R
941	F
948	R
956	R
966	F
993	F
998	F
1004	F
1006	R
1016	R
1034	F
1034	R
1038	R
1039	R
1041	F
1042	R
1047	R
1051	F
1060	R
1064	F
1070	F
1076	R
1082	F
1093	R
1097	R
1110	F
1113	F
1123	R
1124	R
1129	R
1130	F
1133	F
1136	R
1149	F
1160	F
1164	R
1166	F
1168	R
1181	F
1182	F
1195	R
1200	R
1208	F
1209	R
1212	R
1213	R
1232	F
1247	R
1257	F
1260	F
1266	F
1267	F
1268	R
1271	F
1272	F
1273	R
1277	F
1295	R
1300	R
1307	R
1311	F
1319	R
1324	R
1325	R
1328	R
1340	F
1340	R
1341	F
1344	F
1345	F
1345	R
1350	R
1351	R
1355	F
1356	R
1370	F
