4	R
15	F
23	R
52	R
56	R
62	F
78	F
95	F
106	R
108	F
110	R
116	F
134	F
134	R
135	F
143	R
152	R
154	F
161	R
192	F
195	F
199	F
200	F
203	R
219	F
229	F
230	F
270	F
272	R
277	R
278	R
294	R
300	F
300	R
310	R
327	R
335	R
341	R
347	F
351	F
359	R
377	R
378	R
379	R
385	R
388	R
389	F
395	F
398	F
402	F
402	R
403	F
422	F
423	F
428	F
430	R
453	R
458	R
463	R
472	R
475	R
482	F
499	R
500	R
504	F
511	R
521	F
527	F
536	F
541	F
559	R
581	F
584	R
614	R
617	R
628	R
640	R
643	R
644	R
653	F
658	R
662	F
679	F
683	F
689	F
695	F
698	R
724	R
734	R
737	R
742	R
767	F
784	R
796	R
798	F
812	F
817	F
818	F
824	R
827	F
830	F
845	R
854	R
857	F
858	F
872	R
896	R
903	F
905	R
906	F
911	F
916	R
922	R
929	R
932	F
938	R
941	F
966	F
993	F
998	F
1006	R
1016	R
1038	R
1041	F
1042	R
1047	R
1051	F
1064	F
1076	R
1093	R
1097	R
1110	F
1113	F
1123	R
1129	R
1133	F
1164	R
1166	F
1168	R
1181	F
1182	F
1200	R
1208	F
1232	F
1247	R
1266	F
1311	F
1319	R
1370	F
