8	R
23	R
33	F
47	R
54	F
62	F
88	R
97	F
98	R
110	F
115	R
116	F
116	R
129	F
147	R
148	R
153	F
154	F
162	F
164	R
165	R
188	R
204	F
208	F
215	R
217	F
244	R
245	R
259	R
260	R
269	F
279	F
302	F
307	R
308	R
343	R
344	R
355	R
362	R
388	F
388	R
406	R
410	F
414	F
415	F
428	F
437	F
485	F
493	R
496	R
512	R
516	F
519	F
526	F
544	R
554	R
563	F
572	F
577	R
578	F
579	F
585	F
587	R
595	R
606	F
620	F
621	F
637	R
646	F
651	F
656	R
666	F
676	R
677	F
677	R
683	F
684	R
685	R
687	F
706	R
712	R
713	R
723	F
733	R
734	R
748	R
762	F
763	F
764	F
766	R
769	F
789	F
802	F
806	F
813	F
814	F
847	R
858	F
860	R
861	F
