13	R
14	R
25	R
26	R
29	F
35	F
40	R
43	R
61	R
62	F
62	R
63	R
68	F
71	F
74	F
103	R
107	F
111	R
116	F
117	F
122	F
130	R
131	F
135	R
143	F
144	F
168	F
184	R
196	R
216	R
217	R
223	R
224	F
224	R
225	F
225	R
249	F
258	F
261	F
268	R
279	F
289	R
293	F
294	F
316	F
321	R
330	F
339	R
340	F
344	F
345	F
346	F
359	F
371	R
381	F
384	F
391	R
397	R
398	F
404	F
411	R
416	F
423	R
445	R
451	F
463	F
470	F
471	F
477	R
489	R
496	R
504	F
511	R
513	F
517	R
521	F
524	F
537	F
552	R
554	F
556	R
568	F
569	F
590	F
600	R
601	F
614	R
619	R
620	F
640	F
654	F
668	R
678	F
686	F
696	R
702	F
718	R
722	F
728	F
733	R
736	F
737	F
743	F
758	F
777	R
785	F
789	F
800	F
817	F
817	R
818	R
824	F
825	F
839	F
840	F
846	F
850	F
850	R
851	F
865	F
869	F
887	F
888	R
894	F
898	R
904	R
908	F
911	F
942	R
948	R
950	F
959	F
969	R
973	F
974	F
975	R
976	R
977	R
978	R
987	F
996	F
998	R
999	F
1000	F
1005	F
1015	R
1016	F
1041	F
1047	R
1055	F
1079	F
1097	R
1098	R
1121	R
