2	F
11	F
12	F
17	F
19	R
25	F
25	R
26	F
36	F
37	F
38	F
41	F
52	R
62	F
67	R
83	F
89	F
98	F
99	F
101	R
110	F
131	F
132	F
133	R
134	R
140	R
148	F
149	R
155	R
156	F
157	F
161	F
164	R
167	F
175	R
179	F
185	F
192	F
197	F
198	F
203	F
215	F
233	R
238	R
245	F
251	R
256	R
257	F
282	F
283	F
283	R
284	R
292	F
293	F
296	F
297	F
311	R
312	F
324	R
327	F
340	F
341	F
342	R
348	F
349	F
354	F
359	F
369	F
377	R
389	F
394	R
395	F
395	R
401	R
403	F
406	R
413	F
414	F
417	F
419	R
430	R
433	F
437	F
441	F
442	F
446	F
452	R
472	R
476	F
490	F
494	R
499	R
505	R
509	R
513	F
520	F
530	R
531	F
536	F
537	F
539	R
545	F
546	F
551	F
552	F
563	F
567	F
569	R
576	F
577	R
590	F
600	F
604	R
608	R
614	R
618	R
625	R
626	F
644	R
645	R
