3	F
12	F
12	R
15	F
16	R
21	F
24	F
28	F
29	R
36	F
39	F
40	R
47	R
64	R
77	R
83	R
87	F
91	R
133	R
136	R
137	R
144	R
145	R
146	F
159	R
162	F
169	R
185	R
191	R
197	F
211	R
213	F
220	R
225	F
227	R
248	R
250	F
257	F
296	R
309	F
310	F
315	R
328	F
328	R
329	F
334	F
347	R
363	F
366	F
370	F
371	F
374	R
377	R
378	F
407	R
424	R
425	R
430	F
431	F
445	R
449	R
467	R
476	R
490	R
491	R
494	R
502	R
512	R
516	F
519	R
522	F
523	F
539	R
547	F
564	F
574	F
590	F
602	R
608	R
609	F
613	R
623	F
625	R
632	F
643	F
648	F
654	F
655	R
711	F
713	R
722	R
734	R
735	F
737	R
743	R
747	F
747	R
752	F
764	R
773	F
788	R
797	F
800	F
821	F
828	F
836	R
851	R
852	R
855	F
857	R
871	R
872	R
878	R
880	F
885	F
886	F
890	R
893	R
915	R
926	R
931	R
939	F
944	R
948	F
948	R
949	R
953	R
979	R
980	R
981	F
986	R
987	R
989	F
998	R
1004	F
1004	R
1008	R
1009	F
1023	R
1027	F
1027	R
1028	R
1040	R
1052	R
1067	R
1069	F
1074	F
1077	F
1082	R
1110	F
1123	R
1129	R
1133	R
1145	R
1151	F
1151	R
1160	R
1163	R
