3	F
16	R
21	F
27	R
32	R
35	R
36	F
36	R
37	R
50	R
51	F
55	R
69	R
70	R
72	F
82	F
83	F
111	F
114	F
125	R
137	F
144	F
147	F
158	F
176	R
177	R
180	F
203	R
206	R
212	R
217	F
244	R
256	F
267	F
272	F
275	R
281	R
290	R
298	R
316	R
317	R
326	F
332	R
333	R
334	R
338	R
365	R
372	F
390	R
391	R
395	R
422	R
431	F
435	F
436	F
446	R
447	F
454	R
459	F
496	R
498	F
510	F
517	R
519	F
523	R
527	F
528	F
533	R
557	R
568	F
569	R
580	R
582	F
599	F
611	R
612	R
613	R
616	R
622	R
623	R
650	R
663	R
671	F
671	R
672	F
698	R
702	F
716	R
725	R
727	F
728	F
734	R
737	R
752	R
753	F
759	R
760	F
760	R
773	F
787	R
797	R
798	R
804	F
811	R
812	R
813	F
821	R
822	F
822	R
823	R
847	R
856	F
867	F
874	F
891	F
893	R
894	F
920	R
921	R
928	R
932	R
937	R
938	R
941	R
957	F
971	R
975	F
980	R
1003	F
1004	F
1004	R
1022	R
1027	R
1046	R
1070	F
1070	R
1073	R
1074	F
1093	F
1094	F
1100	R
1102	F
1112	R
1129	R
1132	F
1142	F
1148	R
1151	R
1152	F
1155	F
1160	F
1164	F
1172	F
1191	R
1215	F
1220	R
1227	F
1229	R
1232	R
1241	F
1243	R
1249	F
1252	R
1253	R
1262	F
1263	F
1264	F
1291	R
1292	R
1298	F
1299	F
1301	R
1304	F
1309	F
1317	R
1319	F
1320	F
1327	F
1337	F
1346	R
1350	R
1364	F
1365	F
1376	R
1381	F
1387	F
1398	F
1400	R
1417	F
1417	R
1420	F
1421	F
1424	R
1425	F
1429	R
1430	R
