12	R
15	R
21	F
21	R
22	F
23	F
36	F
40	R
44	F
46	R
56	F
59	F
60	F
61	F
61	R
62	F
67	R
71	F
71	R
78	F
86	R
96	R
97	R
98	F
101	R
102	F
103	F
109	R
121	R
140	F
149	F
151	R
152	R
154	F
155	F
156	F
166	R
174	F
179	F
180	F
181	R
186	F
187	F
190	F
212	F
213	F
228	R
229	R
251	R
252	R
258	F
262	R
275	R
276	R
277	R
284	R
285	R
289	R
290	R
295	R
298	F
299	R
304	R
305	R
306	F
307	F
308	F
312	R
313	R
322	F
323	F
326	F
327	F
328	F
337	R
338	F
357	R
358	F
359	F
362	F
363	F
364	F
371	F
373	R
379	F
386	F
387	F
388	F
395	F
