5	R
12	F
27	F
51	F
52	F
68	R
88	R
101	R
109	F
110	R
117	R
124	R
156	F
166	R
167	R
175	R
178	F
190	F
205	R
220	R
230	F
238	R
239	R
265	F
311	F
317	R
334	F
335	R
341	R
345	R
346	R
351	F
363	R
410	F
415	R
416	R
446	R
450	R
451	R
454	R
512	F
524	F
543	R
549	R
556	F
570	F
571	F
574	R
575	R
581	F
587	R
605	F
609	R
641	R
643	F
650	R
667	F
693	F
696	F
701	F
703	R
716	F
723	F
724	R
725	R
751	R
763	R
767	R
783	F
789	F
789	R
805	F
806	F
817	F
824	R
829	R
838	F
849	F
872	R
873	R
874	R
875	R
876	F
876	R
881	F
893	F
904	R
924	F
954	R
