3	R
12	F
13	F
51	R
57	F
58	F
59	F
60	F
83	R
121	R
122	R
130	R
131	R
143	R
144	R
154	R
196	R
210	F
225	F
226	R
246	F
260	R
290	R
294	R
295	F
299	R
300	R
308	F
313	F
313	R
314	R
318	F
331	R
348	F
354	F
355	F
356	F
386	R
395	F
405	F
409	R
412	R
415	F
418	R
430	R
445	F
452	R
453	R
461	F
462	F
501	F
507	F
508	F
518	R
524	R
532	F
533	F
559	F
564	F
572	R
594	F
598	R
640	R
641	F
642	F
663	F
678	F
684	F
701	R
704	F
705	F
728	R
732	F
743	R
753	F
758	F
770	F
774	F
782	R
795	F
798	F
824	R
848	R
852	F
857	R
860	R
865	F
878	R
881	F
889	F
890	R
911	F
916	R
926	F
929	F
929	R
932	F
933	F
934	R
953	F
954	F
978	F
979	F
983	R
989	F
989	R
993	F
994	F
1018	F
1046	R
1047	R
1050	F
1053	F
1054	F
1063	R
1065	F
1079	R
1100	R
1113	F
1127	R
1137	F
1138	F
