3	F
3	R
12	F
13	F
19	R
20	R
22	F
27	F
29	R
40	F
51	R
53	F
57	F
58	F
59	F
59	R
60	F
72	F
76	R
83	R
101	R
104	R
107	F
107	R
114	F
118	R
121	R
122	R
125	R
130	F
130	R
131	F
131	R
143	F
143	R
144	R
150	F
154	R
155	R
162	R
176	R
179	R
186	F
196	R
205	R
209	R
210	F
212	R
224	F
225	F
226	R
235	F
242	F
246	F
254	F
260	R
281	R
284	R
290	R
294	R
295	F
299	R
300	R
308	F
313	F
313	R
314	F
314	R
318	F
331	R
332	R
336	F
348	F
354	F
355	F
356	F
368	F
372	F
373	R
383	R
386	R
395	F
405	F
409	R
412	R
413	R
415	F
418	R
425	F
430	R
434	R
444	F
445	F
452	R
453	R
461	F
462	F
468	F
473	F
475	R
487	R
501	F
507	F
508	F
518	R
524	R
532	F
533	F
559	F
564	F
569	F
569	R
572	R
587	R
592	R
594	F
598	R
599	R
602	R
608	F
610	R
611	R
617	F
620	R
628	F
633	F
640	R
641	F
642	F
663	F
671	R
674	F
675	R
678	F
681	R
684	F
699	F
701	R
704	F
705	F
707	R
710	F
713	R
719	F
720	F
728	R
732	F
737	F
737	R
743	R
753	F
758	F
770	F
774	F
782	F
782	R
788	R
795	F
798	F
801	F
809	F
813	F
818	F
819	F
824	R
834	F
836	R
843	F
848	R
852	F
857	R
860	R
865	F
871	F
875	R
878	R
881	F
889	F
890	R
911	F
916	R
926	F
929	F
929	R
932	F
933	F
934	R
945	F
953	F
954	F
959	F
964	R
966	F
968	R
978	F
979	F
983	R
989	F
989	R
993	F
994	F
1004	R
1005	F
1008	R
1011	F
1012	R
1014	F
1017	F
1018	F
1023	F
1029	F
1046	R
1047	R
1050	F
1052	R
1053	F
1054	F
1055	F
1056	F
1062	F
1063	R
1065	F
1071	F
1072	F
1073	F
1074	F
1079	R
1095	F
1100	R
1113	F
1127	R
1137	F
1138	F
1145	F
