8	F
13	R
15	F
34	R
43	R
45	F
55	R
56	F
61	R
72	F
83	F
86	R
112	R
114	F
116	R
137	R
143	F
144	F
154	R
205	R
212	F
213	F
214	F
217	R
223	F
237	F
246	R
255	F
267	F
278	F
282	F
285	R
312	F
319	R
325	R
326	R
346	R
347	R
359	F
361	R
389	F
390	F
392	R
397	R
408	R
418	R
419	R
420	F
427	R
428	R
433	R
437	R
455	F
456	F
458	R
459	R
461	F
476	F
497	F
509	F
510	F
515	F
519	F
534	R
546	F
556	R
563	F
566	F
570	R
573	F
575	R
589	R
592	R
599	F
608	R
634	R
640	R
641	R
642	R
650	R
653	F
654	F
655	R
665	F
692	R
693	F
700	R
702	F
710	F
712	R
721	R
723	F
726	F
734	R
