9	F
19	R
21	F
37	R
41	F
52	R
53	F
60	R
80	F
115	R
116	F
128	R
143	R
150	F
151	F
152	R
163	R
177	F
178	F
179	F
186	F
188	R
192	F
193	F
193	R
201	F
209	F
215	F
220	F
227	F
228	F
234	F
241	F
242	F
260	R
271	R
284	R
285	R
286	R
292	R
295	R
298	R
308	R
309	R
310	R
311	R
347	F
357	R
373	F
380	R
383	F
383	R
392	F
393	F
396	F
417	F
418	F
423	F
436	R
443	F
447	R
455	F
461	F
466	R
467	R
468	F
477	F
478	R
479	R
480	F
485	F
491	F
504	F
509	F
518	R
535	F
536	F
542	F
552	F
554	R
623	F
624	R
631	R
634	R
647	R
676	R
684	F
685	F
689	R
