3	F
17	R
94	F
108	F
119	R
156	F
159	R
179	F
192	F
248	R
270	R
288	F
345	F
347	R
348	R
363	F
423	R
477	F
484	F
489	R
494	R
576	F
611	R
612	F
626	R
651	F
705	F
723	R
732	R
735	R
783	R
788	F
789	F
876	F
876	R
897	F
935	F
981	F
1047	F
1053	R
1068	F
1100	R
1101	R
1109	F
1128	R
1188	F
1212	F
1214	R
1242	F
1250	R
1256	F
1256	R
1353	R
1362	F
1422	R
1443	F
1449	F
1452	F
1467	R
1509	F
1532	R
1538	F
1539	F
1542	R
1551	F
1554	R
1563	R
1596	F
1632	R
1767	F
1784	F
1784	R
1839	R
1875	R
1892	F
1893	F
1941	R
1950	F
1961	F
1962	R
2013	F
2073	F
2088	F
2127	R
2136	F
2171	R
2178	R
2208	F
2226	F
2232	R
2234	F
2241	F
2259	F
2272	F
2273	F
2291	F
2317	R
2388	F
2412	R
2436	R
2457	F
2472	F
2490	F
2523	F
2538	R
2563	R
2619	F
2625	F
2628	F
2634	R
2688	F
2706	R
2717	R
2742	F
2766	F
2775	F
2817	R
2826	F
2832	R
2841	R
2853	R
2859	F
2874	R
2912	F
2928	F
2958	F
2967	R
2980	F
3000	F
3005	F
3015	F
3036	F
3072	R
3075	F
3107	F
3138	F
3162	R
3174	F
3186	R
3189	F
3192	F
3204	F
3212	F
3215	F
3220	F
3221	F
3237	F
3291	F
3298	R
3324	F
3363	R
3383	R
3413	F
