8	F
11	F
24	R
30	F
48	F
61	R
62	R
65	F
75	F
78	F
88	R
89	R
99	F
101	R
111	R
112	R
115	R
144	R
149	F
150	F
160	R
168	R
169	F
178	R
184	R
188	R
198	F
199	F
207	R
227	R
228	F
246	F
284	F
291	R
298	R
306	F
314	F
326	F
343	R
344	R
353	F
355	R
378	F
413	F
419	F
434	F
446	F
455	F
481	F
487	R
491	F
520	R
522	F
529	R
531	F
534	R
548	F
552	F
560	F
570	F
575	F
587	F
613	R
630	R
649	R
650	R
655	R
662	F
668	F
668	R
674	R
675	F
696	F
724	R
729	F
742	R
746	F
750	F
758	F
761	R
762	R
792	F
793	F
796	R
808	R
823	R
824	R
827	F
839	R
840	R
845	F
845	R
846	F
846	R
864	R
869	F
876	F
877	F
906	R
911	F
912	F
923	R
924	R
933	F
940	R
941	R
948	R
950	F
957	F
961	R
962	F
964	R
974	F
1000	R
1001	F
1001	R
1005	R
1008	F
1018	F
1019	R
1022	F
1032	F
1044	F
1065	F
1066	F
1086	F
1094	F
1104	R
1112	R
1135	R
1143	F
1148	R
1156	R
