23	F
35	F
42	F
50	F
58	R
79	R
86	F
90	R
100	R
111	F
112	F
113	F
116	F
125	R
131	F
132	F
153	F
174	F
194	F
195	F
197	R
198	R
205	R
206	F
209	R
219	F
221	R
225	R
233	R
239	F
247	R
248	F
254	F
275	F
283	R
286	R
302	F
303	F
304	F
307	R
308	F
309	F
310	R
315	F
321	F
324	F
332	F
334	R
364	F
366	R
398	R
401	F
402	F
403	F
410	R
438	F
438	R
441	F
449	F
450	R
460	F
466	F
491	F
493	R
504	F
521	F
529	F
532	R
536	F
544	R
545	R
548	F
555	R
567	R
579	R
590	R
597	F
598	R
603	F
606	F
636	F
639	F
644	F
648	F
649	F
667	R
675	F
676	R
679	R
686	F
687	F
688	R
692	F
694	R
699	F
700	F
716	F
746	F
749	F
759	F
759	R
760	F
761	F
765	R
766	F
774	F
775	F
793	R
801	R
808	F
815	F
833	F
837	F
848	R
850	F
862	F
867	F
875	R
876	R
877	R
883	F
918	F
918	R
919	R
922	R
924	F
925	F
941	F
943	R
951	F
957	R
959	F
967	R
977	F
980	F
981	F
984	R
986	F
989	R
990	F
990	R
991	R
995	R
998	F
1002	F
1005	F
1020	F
1026	F
1034	F
1045	R
1065	F
1070	F
1071	F
1077	R
1079	F
1080	F
1081	F
1084	R
1097	R
1100	F
1101	F
1114	R
1123	F
1133	F
1141	F
1149	R
1154	F
1155	F
1156	F
