18	F
23	F
60	F
61	R
74	F
79	R
99	F
109	F
110	F
118	F
130	F
131	F
144	R
148	F
158	F
165	R
173	F
203	F
214	F
214	R
218	F
228	F
228	R
270	F
284	F
285	R
303	R
304	F
305	F
311	F
362	F
362	R
373	R
392	F
402	R
405	F
428	R
431	F
437	R
464	F
480	F
486	F
499	F
508	F
512	F
514	R
517	F
518	F
524	R
552	F
561	R
564	F
565	F
566	F
579	F
602	R
615	F
628	F
647	F
652	R
679	F
680	F
687	F
688	F
689	F
692	F
692	R
698	R
701	F
718	R
719	R
724	F
732	F
735	F
736	F
743	R
745	F
768	R
772	R
782	F
809	R
810	R
822	F
827	F
845	F
860	F
