12	F
51	F
80	F
88	R
89	R
98	R
109	R
116	R
128	R
146	F
151	F
165	F
168	F
171	F
174	R
202	F
203	R
204	R
205	R
207	F
217	R
224	F
225	F
242	R
254	R
263	R
295	R
302	R
313	R
319	F
329	R
346	F
359	R
373	R
377	R
394	R
405	R
406	R
409	R
410	R
414	R
420	R
432	F
433	F
451	R
467	R
479	R
485	R
500	R
518	R
529	F
530	F
575	F
577	R
578	R
581	R
587	R
598	R
615	F
616	R
627	F
628	F
628	R
633	R
634	R
651	F
652	F
659	R
662	F
669	R
709	R
717	R
748	R
766	F
773	R
787	F
788	F
822	R
823	R
825	F
844	F
849	F
866	F
869	F
881	R
914	R
919	R
924	F
934	R
960	R
961	R
970	R
982	R
987	F
995	R
1001	F
1002	F
1004	R
1008	F
1014	F
1017	F
1027	R
1035	F
1036	F
1037	F
1046	R
1053	R
1061	R
1072	R
1077	F
1095	F
1111	R
1121	F
1131	F
1134	F
1155	F
1161	F
1165	F
1165	R
1166	R
1174	R
1196	R
1208	R
1214	R
1233	R
1237	R
1238	F
1251	R
1252	R
1253	R
1254	R
1275	R
1284	F
1301	R
1330	R
1342	R
1355	R
1356	R
1360	R
1371	F
1374	F
1378	R
1379	R
1380	F
1384	R
1401	F
1402	F
1407	F
1412	R
1413	F
1420	R
1427	F
1430	F
1474	R
1480	R
1498	F
1501	R
1509	F
1511	R
1528	F
1537	F
1542	F
1546	R
1557	F
1560	R
1561	R
1562	F
1565	R
1571	R
1572	R
1573	R
1576	F
1587	R
1588	R
1589	F
1589	R
1592	F
1592	R
1602	F
1613	F
1617	F
1619	R
1627	R
1628	F
1628	R
1644	F
1651	R
1653	F
1654	F
1654	R
1664	F
