5	R
6	R
27	R
33	R
39	R
40	R
54	R
57	F
70	R
80	R
81	R
97	R
98	R
102	R
107	R
108	R
109	R
116	R
117	R
118	R
119	R
124	R
125	R
136	R
147	R
148	R
152	R
166	R
167	R
168	R
174	R
175	R
176	R
188	R
189	R
211	F
217	R
225	F
226	R
227	R
238	F
239	R
240	R
246	F
248	R
251	R
252	R
279	R
299	F
299	R
300	F
311	R
312	F
317	R
331	F
343	R
344	R
356	R
360	R
361	R
362	R
363	R
374	R
386	F
396	R
420	F
425	R
430	R
438	F
438	R
439	R
445	R
457	R
464	F
465	F
475	F
476	R
479	F
481	R
493	R
494	R
498	F
504	F
512	R
515	R
539	R
543	F
556	R
557	R
562	R
623	R
631	R
637	R
647	R
648	R
649	F
658	R
670	F
685	F
704	R
715	R
728	R
729	R
743	R
748	R
765	F
772	R
777	R
778	R
779	R
784	R
793	R
794	R
798	R
799	R
804	R
806	F
815	R
859	F
860	F
865	R
913	R
919	R
922	F
935	R
941	R
956	R
976	F
980	R
984	R
985	R
986	R
1004	R
1009	R
1036	R
1047	F
1052	R
1058	R
1076	F
1106	R
1118	F
1122	R
1125	F
1135	R
1151	R
1154	R
1157	R
1199	R
1221	R
1222	R
1223	R
1228	R
1229	R
1232	R
1241	R
1246	R
1247	R
1251	R
1275	F
1279	R
1280	R
1304	R
1306	F
1307	F
1308	F
1350	F
1359	F
1360	F
1367	F
1377	R
1379	F
1397	R
