3	F
37	R
38	R
44	R
47	R
52	R
65	R
66	R
74	R
82	F
96	R
97	R
99	F
105	F
109	R
116	F
118	R
133	F
133	R
134	F
135	F
140	F
150	F
151	F
173	F
185	F
186	R
214	F
217	F
220	F
241	F
248	R
256	R
269	R
273	R
276	R
277	R
279	F
283	R
284	R
289	R
294	R
298	R
313	R
314	R
315	F
315	R
316	R
319	R
336	F
349	R
350	R
353	F
359	R
360	R
372	F
377	R
384	R
395	F
403	R
414	F
422	R
431	R
432	R
433	R
435	F
441	F
467	R
472	R
473	R
485	R
486	R
492	R
531	R
540	R
554	R
558	R
561	R
566	R
567	F
572	R
573	F
580	F
580	R
581	R
597	F
603	F
607	R
612	F
612	R
637	R
639	F
640	R
644	R
645	R
649	F
654	R
655	R
656	R
665	R
671	F
682	R
683	R
694	R
695	R
698	R
700	F
701	R
726	R
735	R
736	R
745	F
746	R
755	R
758	F
783	F
791	R
792	F
794	R
799	F
809	R
815	R
816	R
817	R
829	F
832	F
834	R
835	R
838	F
839	F
844	F
845	F
871	F
872	F
872	R
873	R
876	R
887	R
927	F
944	R
956	R
958	F
974	R
975	F
983	R
987	R
992	R
1002	R
1014	R
1029	R
1047	R
1056	F
1068	R
1073	R
1074	R
1089	R
1094	R
1115	R
1116	R
1124	F
1136	R
1140	F
1143	F
1143	R
1147	R
1150	R
1166	R
1167	R
1169	F
1174	R
1178	F
1179	F
1180	F
1188	R
1218	R
1222	R
1225	R
1235	F
1242	F
1247	R
1248	F
1251	R
1271	R
1272	F
1281	F
1283	R
1291	R
1317	R
1323	R
1326	F
1327	F
1328	R
1335	R
1340	F
1341	F
1347	F
1352	R
1353	R
1359	R
1374	F
1376	R
1377	F
1380	R
1389	F
1393	R
1407	F
1419	F
1422	R
1423	F
1431	R
1437	F
1437	R
1438	R
1454	R
1455	R
1456	R
1461	F
1465	R
1487	R
1490	R
1491	F
1504	F
1529	R
1532	R
1533	R
1544	R
1545	R
1556	R
1557	R
1575	R
1581	R
1594	F
1596	R
1606	F
1606	R
1607	R
1609	F
1614	F
1619	R
1638	R
1643	R
1646	R
1662	F
1662	R
1663	F
1664	F
1665	F
1676	R
1677	R
1689	F
1724	R
1728	R
1743	F
1753	R
1759	R
1773	F
1777	R
1802	R
1803	R
1806	R
1807	R
1808	R
1816	F
1816	R
1821	R
1822	R
1823	R
1827	F
1828	R
1829	R
1836	F
1837	F
1838	F
1843	R
1845	F
1848	F
1849	F
1854	R
1879	R
1886	R
1892	R
1895	R
1896	R
1897	R
1900	R
1918	R
1930	R
1935	F
1936	F
1936	R
1943	F
1966	F
1967	F
1968	F
1973	R
1982	R
2018	F
2019	F
2020	R
2024	F
2030	F
2031	F
2032	F
2038	F
2061	R
2067	F
2068	F
2069	R
2076	R
2099	R
2105	R
2115	F
2116	F
2127	F
2131	F
2132	R
2140	F
2143	R
2158	F
2166	F
2183	R
2188	F
2189	F
2190	F
2199	F
2200	R
2211	F
2226	F
2226	R
2243	F
2244	F
2249	R
2261	R
2267	F
2281	R
2286	F
2286	R
2290	F
2290	R
2299	R
2310	F
2311	F
2319	F
2322	F
2331	F
2354	R
2357	R
2369	R
2376	F
2384	R
2385	R
2388	F
2389	F
2390	F
2390	R
2391	F
2407	F
2407	R
2451	F
2461	R
2466	F
2470	R
2481	F
2487	F
2490	R
2491	R
2492	R
2494	F
2495	R
2517	F
2531	R
2532	R
2540	R
2541	R
2545	R
2560	R
2568	F
2569	F
2569	R
2578	R
2597	F
2598	F
2603	R
2610	F
2615	R
2619	F
2626	F
2646	F
