3	F
9	F
14	R
20	R
46	R
47	R
48	R
52	R
53	R
54	F
59	F
64	R
84	F
101	R
102	R
103	R
104	F
110	F
135	R
138	F
182	F
184	R
194	R
199	R
200	F
201	F
204	F
211	R
231	F
239	R
244	F
244	R
260	F
283	R
284	R
285	F
287	R
290	F
290	R
299	F
300	F
306	F
332	F
332	R
370	R
371	R
372	R
375	F
382	R
402	F
406	R
407	R
410	F
412	R
413	F
431	F
436	R
441	R
445	F
454	R
455	R
464	R
467	F
483	F
488	F
492	F
502	F
528	R
532	R
533	F
539	F
541	R
542	R
562	R
570	F
578	R
581	F
582	F
595	R
599	R
603	F
608	F
616	R
626	F
633	R
636	F
637	F
638	F
645	F
650	F
650	R
681	F
681	R
712	R
714	F
717	R
718	R
725	R
726	R
744	R
748	R
755	R
760	R
764	F
774	F
787	R
806	F
809	F
809	R
814	R
815	R
828	F
833	R
841	F
844	R
851	F
857	R
868	R
880	R
882	F
883	F
915	F
924	R
930	R
946	F
947	F
950	R
953	F
955	R
958	R
982	R
986	F
987	F
991	R
1004	F
1007	F
1017	R
1031	R
1036	R
1037	F
1037	R
1038	F
1044	F
1047	R
1051	F
1052	F
1053	F
1062	F
1065	F
1068	F
1110	F
1112	R
1119	F
1136	R
1148	R
1149	F
1157	F
1164	R
1165	R
1175	F
1180	R
1181	F
1200	R
1204	R
1220	F
1225	R
1226	R
1230	F
1242	F
1243	R
1246	R
1248	F
1263	F
1266	F
1267	R
1274	R
1275	R
1283	F
1300	F
1300	R
1312	R
1319	F
1320	F
1352	F
1352	R
1358	R
1369	F
1380	F
1395	R
1398	F
1410	F
1411	F
1427	R
1431	F
1434	F
1436	R
1443	F
1462	R
1466	R
1523	F
1531	F
1532	F
1533	F
1534	F
