11	F
14	F
26	F
41	F
45	F
51	F
52	R
56	F
58	R
59	R
63	F
77	F
81	R
86	F
86	R
93	F
97	F
102	F
110	R
116	R
120	F
121	R
128	F
131	R
132	F
140	F
169	R
173	R
178	R
184	R
199	R
201	F
233	F
236	R
241	R
248	F
252	F
253	F
257	R
264	F
267	F
271	R
272	F
278	F
280	R
297	F
310	F
311	F
311	R
315	R
324	F
328	R
332	F
334	R
342	F
347	F
382	R
383	F
391	R
397	R
406	F
406	R
412	R
419	F
428	F
432	F
436	R
438	F
443	R
455	R
465	F
476	F
476	R
477	F
486	F
491	R
494	R
501	R
504	F
510	F
523	R
527	R
533	F
533	R
538	R
563	F
567	F
574	R
575	R
577	F
578	F
582	F
593	R
599	F
608	F
630	F
641	F
642	F
645	F
653	F
655	R
660	F
674	F
690	F
697	R
698	R
699	F
699	R
700	R
702	F
717	F
720	F
730	R
747	F
750	F
754	F
754	R
768	F
776	F
779	R
784	R
785	R
788	F
803	R
816	R
817	R
834	F
841	F
842	F
847	R
848	F
851	F
874	F
875	F
893	R
909	F
915	F
916	R
917	R
918	R
933	F
958	R
961	R
964	F
985	F
989	F
991	R
996	F
1004	R
1011	F
1014	F
1015	R
1021	R
1031	F
1037	F
1039	R
1047	F
1054	R
1055	R
1076	F
1077	F
1078	R
1084	R
1085	R
1086	F
1093	R
1095	F
1103	F
1105	R
1112	F
1113	F
1127	F
1129	R
1151	R
1152	R
1153	R
1154	F
1159	R
1168	R
1172	F
1181	F
1187	F
1218	F
1227	R
1228	R
1229	R
1241	R
1242	F
1265	R
1269	F
1285	R
1287	F
1295	R
1298	R
