5	F
16	F
17	F
23	R
24	R
34	R
45	F
46	R
48	F
53	F
71	F
90	R
105	R
117	R
120	R
124	R
129	F
130	R
142	R
146	F
147	R
154	R
158	F
167	F
189	F
190	F
198	F
221	R
230	F
233	F
234	F
241	R
262	R
267	F
268	F
277	R
290	F
297	R
345	R
353	F
354	F
354	R
355	F
392	F
398	F
407	R
417	F
443	F
443	R
449	R
488	F
489	F
491	R
492	R
495	F
500	R
505	R
513	F
538	F
538	R
542	F
547	R
566	R
567	R
572	F
590	R
597	R
601	R
602	F
613	R
614	R
624	F
627	F
635	F
635	R
636	F
639	F
643	R
650	F
653	F
666	R
680	R
694	R
707	F
717	F
726	R
746	R
747	F
789	F
790	F
791	F
794	F
812	F
825	F
826	R
829	R
840	F
841	F
852	R
857	F
859	R
864	F
868	R
878	F
883	R
889	F
890	F
895	R
896	R
902	F
904	R
932	F
932	R
943	R
947	F
950	R
951	R
975	R
985	R
990	R
992	F
1010	F
1016	F
1037	F
1046	R
1055	R
1085	R
1090	R
1097	F
1100	F
1100	R
1101	R
1110	F
1111	F
1111	R
1116	R
1130	F
1133	F
1137	F
1165	R
1167	F
1168	F
1172	F
1178	F
1185	F
1186	F
1193	F
1196	F
1211	F
1214	F
1217	F
1225	R
1241	F
1262	F
1275	R
1278	R
1283	F
1284	F
1285	F
1304	F
1308	F
1313	R
1336	R
1346	F
1348	R
1359	F
1362	R
1368	F
1369	F
1369	R
1370	F
1387	R
1400	R
1403	R
1411	R
1426	R
1429	R
1430	F
1460	R
1465	R
1466	R
1467	R
1471	R
1472	R
1480	R
1481	F
1483	R
1485	F
1488	F
1495	R
1500	R
1518	R
1525	R
1526	R
1576	R
1585	R
1586	R
1587	F
1598	F
1601	F
1606	R
1623	F
1624	F
1628	F
1628	R
1631	F
1642	R
1661	R
1671	R
1673	F
1675	R
1679	F
1680	F
1681	F
1682	F
1686	R
1713	F
1714	R
1717	R
1724	F
1728	R
1732	R
1738	R
1741	R
1751	F
1753	R
1757	F
1796	F
1809	F
1811	R
1812	F
1818	F
1825	R
1827	F
1832	F
1833	F
1834	F
1845	F
1850	F
1868	R
1873	F
1887	F
1890	R
1892	F
1901	F
1921	F
1922	F
1927	R
1975	R
1982	F
1985	F
1985	R
1986	R
1994	F
1995	F
1998	R
1999	R
2007	F
2018	F
2020	R
2027	F
2034	F
2042	F
2043	F
2044	F
2060	R
2063	F
2080	R
2081	R
2087	F
2108	F
2115	F
2116	F
2117	F
2121	R
2130	F
2134	R
2135	F
2144	R
2145	R
2153	R
2166	R
2189	F
2190	F
2195	F
2234	R
2235	F
2245	R
2248	R
2251	R
2267	F
2268	F
2269	F
2272	F
2273	F
2279	R
2285	R
2294	F
2298	F
2312	R
2321	F
2325	R
2330	R
2338	F
2340	R
2354	R
2358	F
2366	F
2374	R
2391	R
2398	F
2401	R
2406	F
2413	R
2420	F
2422	R
2433	F
2433	R
2447	F
2457	F
2459	R
2460	R
2465	F
2468	F
2472	F
2473	F
2484	F
2491	R
2503	R
2504	F
2512	R
2513	F
2528	F
2531	R
2532	F
2538	F
2547	R
2548	F
2553	F
2567	F
2572	R
2588	F
2599	R
2613	R
2615	F
2621	F
2648	R
2653	R
2654	R
2656	F
2659	R
2672	F
2681	F
2685	R
2694	F
2703	F
2709	R
2714	F
2730	F
2737	R
2740	R
2756	F
2760	F
2774	R
2778	F
2779	F
2791	R
2794	R
2806	R
2809	R
2818	R
2822	R
2839	R
2841	F
2842	F
2858	F
2871	R
2873	F
2878	F
2912	F
2912	R
2913	R
2918	R
2925	F
2926	R
2935	R
2939	F
2952	F
2955	R
2958	F
2964	F
2977	R
2978	F
2982	F
2988	F
2996	F
2997	F
3000	F
3001	F
3007	R
3023	F
3031	R
3041	F
3059	F
3060	R
