11	F
19	R
20	R
27	F
29	R
30	R
34	R
39	R
42	F
51	R
71	R
72	R
76	R
79	R
80	F
82	R
83	R
87	F
89	R
90	F
95	F
98	F
110	F
111	F
120	F
124	R
141	F
144	F
149	F
153	F
165	F
167	R
177	F
179	R
183	F
194	F
201	F
202	R
206	F
206	R
221	F
222	F
224	R
233	F
234	F
236	R
245	R
251	R
266	F
269	R
270	R
271	R
278	R
284	F
302	F
302	R
311	R
314	R
317	R
318	F
326	F
328	R
330	F
339	F
344	F
345	R
351	F
356	R
360	F
365	F
374	F
375	F
377	R
383	R
386	F
389	R
392	R
400	R
401	F
402	F
408	F
409	R
412	R
418	F
419	F
437	F
442	F
442	R
450	R
464	F
474	R
476	F
486	F
489	F
490	R
497	F
498	F
502	R
503	F
505	R
507	F
508	F
509	F
516	F
519	F
525	F
539	F
540	F
542	R
546	F
548	R
549	F
553	R
573	F
578	R
583	F
587	R
590	R
602	R
606	R
607	F
619	F
623	F
628	F
632	R
637	F
638	R
647	R
652	F
655	F
659	F
668	R
671	R
673	F
676	F
680	F
692	R
693	F
699	F
703	R
707	R
713	F
714	F
722	F
728	R
731	F
738	F
743	F
744	F
749	F
750	F
761	R
764	F
765	F
767	R
770	F
771	F
776	F
777	F
786	F
792	F
794	R
800	R
804	F
809	F
809	R
810	R
822	F
823	R
845	R
846	F
848	R
869	F
869	R
872	F
875	R
902	F
905	R
911	R
912	R
929	F
935	F
935	R
945	F
950	F
954	F
957	F
962	R
963	F
971	F
980	F
984	F
998	F
998	R
1007	R
1010	R
1016	F
1017	R
1030	R
1031	R
1032	R
1040	F
1043	R
1044	F
1046	R
1047	R
1056	F
1090	R
1096	R
1099	R
1102	F
1109	R
1113	F
1117	R
1120	R
1121	R
1133	F
1142	F
1143	F
1144	R
1147	R
1150	R
1151	R
1156	R
1161	F
1171	F
1171	R
1172	F
1172	R
1180	R
1202	R
1205	R
1206	R
1209	F
1213	R
1214	F
1217	F
1220	R
1226	R
1232	R
1235	F
1236	F
1241	F
1242	F
1247	F
1247	R
1250	R
1251	F
1259	R
1262	F
1274	F
1280	R
1283	F
1284	F
1289	F
1311	F
1315	R
1322	F
1325	R
1326	R
1329	R
1336	F
1336	R
1341	F
1346	F
1359	F
1371	R
1374	F
1375	R
1377	F
1378	F
1385	R
1388	F
1393	F
1400	F
1403	R
1406	R
1407	F
1408	F
1409	F
1412	R
1416	F
1430	F
1431	F
1432	R
1434	F
1442	F
1443	F
1444	R
1447	R
1448	F
1449	F
1460	R
1461	F
1462	F
1463	F
1464	F
1466	R
