21	F
23	R
28	R
32	F
32	R
33	R
38	F
39	F
65	R
66	F
80	R
81	R
82	R
85	R
92	F
93	F
94	R
115	F
116	F
130	F
131	F
132	R
133	R
143	F
149	F
152	F
154	R
155	F
160	F
160	R
161	F
176	F
178	R
179	F
179	R
180	F
191	R
200	F
209	F
212	R
213	R
214	R
218	F
223	F
226	F
230	F
239	F
249	F
253	R
257	F
258	R
262	R
267	F
267	R
268	R
270	F
271	F
272	F
273	F
274	F
278	F
279	F
294	F
295	F
296	F
302	F
302	R
313	R
323	F
324	F
332	R
333	R
334	R
335	F
340	R
341	R
347	R
358	F
364	R
371	F
373	R
382	F
385	R
389	F
395	F
399	R
409	F
412	R
421	R
427	F
427	R
428	F
441	F
441	R
446	F
454	R
460	R
474	F
486	R
487	R
488	R
498	R
507	F
518	F
518	R
522	R
523	R
524	R
536	R
547	F
548	F
549	R
551	F
555	R
556	R
558	F
563	R
567	F
578	F
581	F
583	R
584	R
588	F
590	R
593	F
608	F
632	F
642	R
644	F
647	F
655	R
658	F
661	R
665	F
676	R
677	R
680	F
682	R
686	F
695	F
695	R
698	R
699	F
704	F
705	F
706	F
713	R
718	F
729	R
730	R
736	F
736	R
737	F
743	F
743	R
757	F
764	F
773	R
775	F
776	F
783	R
789	R
793	F
808	F
808	R
815	F
820	R
