5	F
15	F
44	F
47	R
50	F
53	F
60	F
83	R
84	R
98	F
127	R
130	R
134	F
151	R
152	R
153	F
161	F
165	F
177	F
179	R
192	F
213	F
217	F
242	R
243	R
256	R
265	R
266	F
272	R
301	R
310	F
311	F
320	F
323	R
327	F
330	F
379	R
383	F
384	F
389	F
392	R
397	F
415	R
416	R
419	F
468	R
475	F
476	F
480	F
484	F
485	R
499	R
500	F
506	F
519	F
520	F
524	R
533	F
538	R
541	F
544	F
545	F
571	R
605	R
609	F
610	F
610	R
611	R
613	F
616	R
621	F
625	R
647	R
656	F
657	F
658	F
662	F
672	F
673	F
703	R
715	R
720	R
721	R
723	F
756	F
771	F
779	R
867	F
877	R
882	F
886	R
890	F
896	R
897	F
904	F
905	F
930	F
948	R
949	R
953	R
957	F
966	F
976	R
980	R
991	R
992	F
1003	R
1005	F
1007	R
1010	F
1014	F
1015	F
1016	F
1041	F
1042	F
1050	F
1056	F
1060	R
1064	F
1116	R
1117	R
1124	F
1128	R
1134	F
1140	F
1158	F
1163	F
1186	R
