5	F
6	R
7	R
9	F
12	F
19	R
32	F
38	R
42	F
46	R
47	R
50	F
60	R
61	R
62	F
68	R
79	F
90	R
91	F
97	R
109	F
109	R
110	F
110	R
111	F
115	F
118	R
119	F
124	R
128	R
132	F
134	R
135	F
138	F
147	F
153	F
154	F
155	F
163	R
170	R
178	R
182	R
188	R
198	F
209	F
211	R
212	R
217	R
221	F
221	R
226	R
232	F
232	R
235	F
235	R
236	F
252	F
253	F
258	F
259	R
263	F
269	R
284	F
287	F
289	R
293	R
294	R
299	R
309	F
310	R
323	R
325	F
332	F
336	R
340	F
341	F
344	R
349	R
356	R
357	F
359	R
368	R
374	R
378	F
387	R
388	R
392	R
397	R
402	F
406	R
407	R
412	F
413	F
440	F
442	R
449	R
455	F
455	R
456	R
457	R
461	F
462	F
463	F
464	R
467	R
471	R
472	F
472	R
473	F
488	R
491	R
498	F
502	R
503	R
508	R
513	F
519	F
522	F
529	R
538	R
542	F
553	F
554	R
558	R
559	R
566	F
571	R
572	R
577	R
578	R
579	R
580	R
583	F
584	F
585	F
595	R
598	F
599	F
609	F
625	R
628	R
634	R
638	F
643	R
657	F
664	R
670	R
671	R
674	R
679	F
680	F
681	F
682	R
690	F
701	F
707	R
708	R
709	R
719	R
728	R
730	F
733	R
734	F
736	R
737	R
738	R
739	R
745	F
745	R
748	R
753	R
754	F
769	R
772	R
