11	F
17	F
19	R
26	F
26	R
34	R
35	R
41	R
55	R
56	F
58	R
69	F
70	R
83	F
83	R
86	R
88	F
89	F
92	R
97	R
98	F
99	F
122	F
125	R
133	R
136	R
138	F
140	R
150	R
159	F
160	F
169	R
189	R
190	R
191	F
197	R
201	F
204	F
205	R
209	F
219	F
224	F
228	F
238	F
239	F
245	F
247	R
256	F
257	F
266	F
267	F
268	R
269	R
272	F
273	F
275	R
276	F
279	F
280	R
282	F
283	F
284	R
305	F
308	F
313	R
314	R
318	R
319	R
322	R
326	F
334	R
338	R
339	F
343	R
344	R
345	R
362	R
365	F
370	F
371	F
373	R
374	F
377	R
380	R
389	F
390	F
398	F
400	R
401	F
402	F
405	F
413	R
414	R
416	F
419	F
422	F
423	F
428	F
435	F
444	F
446	R
448	F
454	F
455	F
479	F
480	F
482	R
488	F
494	F
495	R
503	R
509	F
511	R
512	R
520	R
532	F
532	R
533	R
539	R
543	R
548	F
557	F
558	F
563	F
563	R
566	F
572	F
584	F
602	R
609	R
610	R
611	F
611	R
612	F
616	F
622	F
623	F
624	F
625	R
628	F
629	F
630	F
635	R
638	F
640	R
657	R
661	R
663	F
664	R
665	R
668	F
670	R
671	R
672	F
673	F
677	F
680	F
691	R
703	F
708	F
710	R
711	R
712	R
716	F
731	F
732	F
733	F
739	R
742	F
743	R
747	F
747	R
761	R
770	F
786	F
787	R
792	F
801	F
802	R
806	F
832	R
835	R
836	F
836	R
840	R
842	F
843	F
844	F
847	F
848	R
851	R
860	F
864	F
869	F
871	R
872	F
872	R
873	R
877	R
878	R
883	R
890	F
891	F
899	R
900	R
911	F
916	R
918	F
922	R
937	R
938	F
939	F
943	F
955	R
956	F
962	R
965	F
966	F
971	F
972	F
980	F
984	F
985	F
986	F
989	R
995	F
1001	F
1003	R
1011	F
1018	R
1024	R
1027	R
1030	F
1030	R
1031	F
1032	F
1042	R
1043	R
1044	R
1054	F
1059	F
1061	R
1065	F
1070	R
1071	F
1094	R
1099	R
1100	R
1105	R
1112	F
1114	R
1119	R
1120	R
1131	F
1135	R
1136	F
1136	R
1137	R
1138	R
1143	F
1145	R
1152	F
1162	F
1168	R
1170	F
1171	R
1173	F
1175	R
1181	R
1182	F
1190	F
1198	R
1201	R
1214	F
1217	F
1222	R
1224	F
1247	R
1250	R
1255	R
1259	R
1270	R
1271	R
1272	R
1274	F
1280	F
1286	R
1289	R
1290	F
1298	R
1299	R
1309	R
1316	R
1317	R
1318	R
1321	R
1322	F
1325	R
1328	R
1332	F
1333	F
1334	R
1337	F
1338	F
1343	F
1344	F
1345	F
1345	R
1351	R
1373	R
1377	F
1387	R
1388	R
1390	F
1403	F
1408	R
1409	F
1409	R
1422	R
1425	F
1435	R
1441	R
1442	R
1449	F
1451	R
1452	F
1457	F
1463	R
1466	F
1468	R
1470	F
1471	F
1486	F
1489	R
1504	R
1505	F
1508	F
1511	R
1520	F
1523	F
1523	R
1526	F
1531	F
1534	R
1535	F
1539	R
1545	F
1551	F
1552	F
1553	F
1554	R
1558	R
1563	F
1564	F
1570	R
1580	F
1587	R
