16	F
17	F
23	F
24	R
41	F
44	F
45	F
46	R
53	F
80	R
90	R
91	R
104	F
105	R
117	R
120	R
128	F
129	F
147	R
152	F
158	F
166	R
167	F
189	F
221	R
234	F
235	R
238	R
241	R
250	R
253	R
267	F
268	F
271	R
272	R
277	R
281	R
286	R
292	R
296	F
297	R
332	R
338	F
340	R
341	F
345	R
353	F
354	F
354	R
355	F
392	F
394	R
395	F
398	F
399	F
420	F
431	F
437	R
438	R
443	F
445	R
452	F
475	R
489	F
495	F
500	R
513	F
538	F
542	F
568	R
578	F
597	R
602	F
614	R
627	F
635	F
636	F
639	F
646	R
657	F
658	F
666	R
675	R
694	F
694	R
707	F
717	F
726	R
747	F
748	R
749	R
752	F
755	F
778	F
779	F
782	R
789	F
792	F
825	F
833	F
836	F
839	F
840	F
845	F
846	F
847	F
852	R
857	F
863	R
864	F
883	R
899	F
904	R
908	F
911	F
913	R
935	F
936	F
942	R
944	F
950	R
951	R
974	R
975	R
985	R
990	R
998	F
998	R
1028	F
1037	F
1039	R
1055	R
1091	F
1100	F
1100	R
1101	R
1102	R
1105	R
1110	F
1111	F
1116	R
1117	R
1137	F
1141	R
1145	R
1150	R
1165	R
1167	F
1168	F
1172	F
1185	F
1186	F
1201	R
1211	F
1214	F
1217	F
1241	F
1244	F
1271	F
1274	R
1275	R
1278	R
1295	F
1296	F
1304	F
1307	F
1308	F
1319	F
1331	F
1346	F
1356	F
1359	F
1362	R
1368	F
1369	F
1370	F
1403	R
1406	F
1412	F
1417	R
1427	F
1430	F
1465	R
1466	R
1467	R
1494	R
1495	R
1502	F
1503	F
1506	F
1515	F
1519	F
1549	R
1552	R
1569	F
1571	R
1579	R
1581	F
1590	F
1598	R
1606	R
1626	F
1631	F
1634	F
1674	R
1676	F
1681	R
1682	F
1683	F
1689	R
1716	F
1717	R
1731	R
1732	F
1732	R
1748	F
1760	F
1808	F
1815	F
1830	F
1835	F
1848	F
1853	F
1853	R
1867	R
1876	F
1876	R
1877	F
1890	F
1893	R
1907	F
1913	F
1934	F
1940	F
1940	R
1941	F
1948	R
1956	F
1970	R
1989	R
1997	F
1998	F
2001	R
2003	F
2005	R
2009	F
2010	F
2036	F
2040	F
2041	F
2045	F
2046	F
2066	F
2077	R
2078	R
2083	R
2084	R
2085	F
2089	R
2090	F
2090	R
2093	F
2096	R
2124	R
2128	R
2133	F
2138	F
2147	R
2148	R
2156	R
2162	F
2167	R
2174	F
2180	F
2186	F
2192	R
2193	F
2231	F
2237	F
2238	F
2241	F
2242	F
2242	R
2271	F
2288	R
2294	R
2297	F
2300	F
2326	R
2333	R
2343	R
2361	F
2369	F
2369	R
2377	R
2381	F
2394	R
2401	F
2402	F
2404	R
2409	F
2410	R
2423	F
2436	F
2436	R
2450	F
2459	F
2460	F
2461	F
2462	F
2463	R
2475	F
2487	F
2488	R
2493	R
2498	F
2500	R
2506	R
2507	F
2515	R
2534	F
2534	R
2535	F
2541	F
2550	R
2551	F
2555	F
2556	F
2570	F
2582	F
2583	F
2591	F
2603	F
2609	R
2616	R
2617	R
2621	F
2635	R
2651	R
2657	R
2659	F
2675	F
2684	F
2688	R
2697	F
2698	F
2706	F
2712	R
2717	F
2720	F
2759	F
2762	F
2763	F
2781	F
2789	F
2812	R
2834	F
2843	F
2844	F
2850	F
2873	F
2916	R
2921	R
2928	F
2929	R
2938	R
2955	F
2958	R
2961	F
2967	F
2980	R
2984	F
2985	F
2991	F
2992	F
2993	F
2999	F
3000	F
3003	F
3008	F
3026	F
3044	F
3056	F
3063	R
3078	F
3083	R
