14	F
20	F
20	R
52	R
53	R
89	F
98	F
111	F
114	F
115	R
116	R
123	F
166	R
188	R
193	R
206	F
212	F
215	F
220	R
221	F
224	F
275	R
293	F
311	R
327	R
328	R
330	F
344	F
354	F
409	R
413	F
414	F
418	F
428	R
434	F
441	R
442	R
452	F
453	F
473	F
484	R
488	R
502	R
507	R
508	R
510	F
520	R
528	R
545	F
555	R
572	F
573	F
574	R
584	F
587	F
598	F
599	F
608	F
616	F
623	F
624	F
636	F
652	F
653	F
656	F
673	F
674	F
680	F
681	F
684	R
693	F
699	F
708	F
712	R
733	R
736	F
736	R
740	F
758	F
759	R
767	R
790	R
799	R
800	R
804	R
808	F
818	F
824	F
824	R
827	F
846	F
