6	F
14	F
14	R
19	R
24	F
25	R
31	R
32	F
43	R
51	R
62	R
63	F
66	R
67	R
74	F
75	R
82	R
88	R
92	R
97	F
98	F
101	R
105	F
108	F
112	F
116	R
122	F
123	R
124	R
126	F
135	R
140	F
143	F
150	F
155	R
162	F
171	F
180	F
185	F
186	F
216	F
217	R
218	R
221	F
224	R
230	F
234	F
235	R
237	F
242	F
245	R
248	R
249	R
253	F
254	F
260	R
261	F
264	F
266	R
270	F
272	R
279	R
280	R
290	F
296	R
299	R
300	R
301	R
302	F
302	R
305	F
309	R
314	R
317	F
318	R
319	R
320	R
321	R
331	R
343	R
350	R
355	R
356	F
356	R
361	F
361	R
362	F
363	F
364	F
373	R
374	F
374	R
377	F
383	F
389	F
393	F
394	F
395	F
398	F
407	F
412	R
413	F
416	F
417	F
423	R
424	R
426	F
435	F
440	R
446	F
449	F
451	R
458	F
461	R
468	F
476	F
479	F
481	R
482	R
497	F
505	R
506	R
507	F
513	F
518	F
521	F
522	F
530	F
530	R
531	F
538	F
541	F
546	F
557	R
558	F
561	F
569	F
572	R
577	R
584	F
596	F
602	R
607	R
611	R
619	R
625	R
626	R
627	R
651	F
651	R
652	F
652	R
653	F
655	R
659	F
659	R
662	R
664	F
668	F
671	F
682	F
683	F
693	F
698	R
704	F
706	R
707	R
710	R
721	F
722	F
731	F
740	F
740	R
749	R
754	F
755	F
758	F
761	F
763	R
765	F
766	R
769	R
770	R
772	F
787	F
792	F
795	F
798	F
799	R
806	F
806	R
807	F
824	F
827	F
833	R
835	F
841	R
844	F
845	F
850	R
851	F
860	F
860	R
865	F
869	F
872	F
878	F
878	R
889	F
890	F
896	F
896	R
905	R
919	R
920	F
920	R
927	F
928	R
931	R
934	F
935	R
938	R
943	R
946	R
949	F
950	R
951	R
964	R
977	F
977	R
983	R
986	R
997	F
998	F
1012	R
1013	F
1018	F
1019	F
1022	R
1027	F
1030	R
1031	F
1034	F
1043	F
1043	R
1046	R
1051	F
1061	R
1062	R
1068	R
1074	R
1075	F
1075	R
1076	F
1076	R
1077	R
1081	F
1082	F
1083	R
1084	R
1085	F
1088	F
1089	F
1092	F
1094	R
1095	F
1099	R
1100	F
1100	R
1104	F
1105	F
1110	F
1113	F
1114	F
1115	F
1136	F
1144	R
1146	F
1153	F
1162	R
1184	R
1185	F
1185	R
1189	R
1195	R
1202	R
1203	R
1204	R
1205	F
1206	F
1207	F
1215	F
1217	R
1220	F
1221	F
1247	F
1251	F
1252	R
1253	R
1259	F
1270	R
1271	F
1272	F
1277	R
1284	R
1285	R
1289	F
1299	F
1303	F
1307	R
1308	R
1313	F
1319	F
1329	R
1333	F
1348	R
1349	F
1352	F
1352	R
1361	F
1364	F
1364	R
1365	F
1366	F
1374	F
1375	R
1382	F
1385	F
1392	R
1393	F
1393	R
1394	F
1395	F
1406	F
1407	F
1412	R
1413	F
1414	F
1423	F
1424	R
1430	F
1436	F
1437	F
1442	R
1445	F
1446	R
1447	R
1448	F
1449	F
1462	R
1464	F
1465	F
1474	F
1475	R
1477	F
1480	R
1481	F
1483	R
1487	F
1504	R
1505	R
1508	F
1510	R
1511	F
1511	R
1526	R
1527	R
1535	R
1554	R
1562	F
1562	R
1565	F
1565	R
1571	F
1572	R
1573	R
1574	F
1577	F
1583	F
1589	R
1594	F
1595	F
1596	F
1604	F
1610	F
1613	R
1636	R
1637	R
1639	F
1643	R
1647	F
1664	F
1666	R
1667	F
1668	F
1671	F
1673	R
1682	F
