1461	F
1462	R
1478	R
1482	F
1485	F
1493	F
1494	F
1499	R
1506	F
1512	F
1515	F
1518	R
1524	F
1529	R
1538	R
1542	F
1546	F
1562	F
1569	F
1569	R
1570	R
1574	R
1580	R
1587	R
1596	R
1599	F
1611	R
1614	F
1615	F
1616	F
1616	R
1631	F
1638	F
1644	F
1646	R
1647	R
1650	R
1666	F
1667	F
1668	F
1680	R
1688	F
1693	F
1697	F
1698	F
1701	F
1704	F
1705	F
1706	F
1710	F
1716	R
1717	F
1722	F
1727	F
1733	R
1738	F
1740	R
1741	R
1745	R
1746	F
1749	F
1753	F
1776	R
1787	F
1788	F
1798	R
1801	F
1802	R
1811	R
1813	F
1814	F
1818	F
1822	F
1823	F
1824	F
1830	F
1831	F
1832	R
1836	F
1841	R
1862	R
1864	F
1871	R
1877	R
1878	R
1905	R
1920	F
1922	R
1925	F
1926	F
1935	F
1936	F
1945	F
1946	F
1949	F
1952	R
1960	F
1969	F
1970	F
1971	F
1979	F
1996	R
2010	R
2013	F
2014	R
2015	R
2024	R
2028	R
2031	R
2032	R
2050	F
2058	F
2064	R
2066	F
2069	R
2078	F
2082	F
2084	R
2092	F
2093	F
2097	R
2111	R
2117	F
2120	R
2133	F
2136	R
2145	R
2151	F
2154	F
2156	R
2160	F
2164	R
2169	F
2176	F
2185	F
2193	F
2199	F
2205	F
2216	R
2222	R
2232	R
2238	F
2238	R
2239	R
2249	R
2252	R
2255	R
2261	R
2263	F
2264	F
2265	R
2270	R
2282	R
2283	F
2291	R
2298	F
2306	R
2320	F
2321	R
2326	R
2327	R
2331	R
2332	R
2333	R
2334	F
2339	R
2340	F
2341	F
2346	F
2353	F
2353	R
2358	F
2359	R
2362	F
2364	R
2370	F
2371	F
2374	F
2377	R
2386	R
2389	F
2403	F
2404	F
2404	R
2405	R
2409	F
2410	F
2415	F
2419	R
2420	R
2433	F
2436	F
2439	R
2447	R
2449	F
2450	F
2451	R
2452	R
2454	F
2462	R
2467	R
2468	R
2483	R
2494	R
2495	R
2503	R
2504	R
2508	F
2509	F
2510	R
2513	R
2518	F
2519	R
2521	F
2522	F
2525	R
2526	F
2527	F
2532	F
2534	R
2536	F
2537	F
2537	R
2545	F
2546	F
2550	R
2551	R
2556	F
2569	F
2574	F
2580	F
2584	R
2592	F
2598	F
2598	R
2599	F
2599	R
2608	F
2609	F
2609	R
2610	F
2610	R
2611	R
2622	F
2631	F
2640	F
2640	R
2645	F
2645	R
2648	R
2654	R
2657	R
2663	R
2670	F
2670	R
2675	F
2677	R
2680	R
2681	R
2682	F
2682	R
2685	F
2688	F
2688	R
2689	R
2694	R
2697	F
2698	R
2701	F
2711	F
2714	R
2720	R
2721	F
2724	F
2726	R
2728	F
2735	R
2743	F
2765	F
2766	F
2766	R
2767	F
2771	R
2772	R
2776	F
2781	F
2785	F
2795	R
2799	R
2800	R
2802	F
2803	F
2804	F
2808	F
2808	R
2814	R
2818	R
2827	F
2836	R
2843	F
2851	R
2855	F
2857	R
2858	R
2865	F
2870	F
2871	F
2880	F
2881	R
2883	F
2888	R
2892	F
2896	R
2899	R
2906	R
2927	R
2934	R
2935	R
2936	F
2940	R
2946	R
2947	R
2957	F
2958	F
2963	R
2964	F
2969	R
2970	F
2970	R
2971	R
2974	R
2975	R
2976	R
2983	R
2984	F
2992	F
2993	F
3006	F
3015	F
3025	R
3047	R
3053	R
3060	R
3061	R
3062	R
3066	R
3070	F
3073	R
3080	R
3095	F
3098	R
3105	F
3106	R
3114	R
3120	F
3120	R
3123	F
3124	R
3129	R
3140	F
3156	R
3157	F
3160	F
3167	R
3176	R
3180	F
3184	R
3189	R
3197	R
3198	R
3215	R
3220	F
3221	F
3222	F
3227	F
3227	R
3234	R
3239	F
3240	F
3241	F
3246	F
3249	F
3263	F
3267	F
3273	F
3279	R
3282	F
3282	R
3292	R
3296	R
3303	F
3306	F
3307	F
3307	R
3314	R
3325	F
3329	F
3330	F
3331	F
3335	F
3340	F
3343	R
3344	R
3350	F
3351	F
3358	R
3364	R
3379	R
3399	F
3400	F
3409	F
3410	F
3411	F
3411	R
3412	F
3412	R
3413	R
3431	F
3432	F
3441	F
3442	F
3445	F
3458	F
3459	F
