7	R
8	R
20	F
20	R
34	R
46	R
47	R
53	R
65	F
73	R
74	R
89	F
98	F
111	F
114	F
122	F
123	F
128	F
137	R
140	R
146	F
163	R
173	F
176	R
212	F
215	F
218	F
220	R
221	F
224	F
272	F
284	R
293	F
314	F
326	R
327	R
330	F
344	F
347	F
353	F
354	F
355	R
359	F
361	R
362	F
362	R
406	R
413	F
414	F
417	F
422	F
440	R
441	R
452	F
453	F
454	R
470	R
473	F
484	R
491	R
502	R
507	R
509	F
510	F
511	R
512	R
520	R
528	R
537	R
539	F
545	F
547	R
550	R
553	R
554	R
555	R
572	F
573	F
574	R
575	R
584	F
584	R
587	F
589	R
590	R
608	F
613	R
614	R
616	F
624	F
634	R
636	F
652	R
655	R
656	F
657	F
673	F
674	F
677	F
680	F
680	R
681	F
684	R
693	F
699	F
708	F
712	R
728	F
733	R
736	F
736	R
740	F
758	F
759	R
764	F
767	R
774	R
785	F
790	R
797	F
799	R
800	R
804	R
818	F
821	F
824	F
824	R
827	F
827	R
846	F
