9	F
17	R
38	F
42	F
50	R
51	F
53	R
66	F
67	F
79	F
80	F
85	F
85	R
112	R
114	F
116	R
125	R
135	F
136	F
137	R
142	F
145	R
152	F
166	R
180	F
186	F
191	R
197	R
213	F
218	F
219	F
223	F
227	F
232	R
239	F
250	R
254	R
258	R
269	R
272	R
277	R
278	F
281	F
287	F
296	R
303	F
305	R
310	R
313	R
317	R
328	F
332	R
333	R
335	F
339	F
340	F
345	F
346	R
347	R
358	R
363	F
374	R
391	R
399	F
401	R
409	R
413	R
420	F
421	F
422	F
426	F
431	R
437	R
453	F
454	F
455	R
472	R
478	F
484	R
487	R
495	F
513	F
514	R
531	F
532	R
539	R
543	F
548	R
559	R
562	R
572	F
588	F
599	F
614	R
622	R
633	F
641	R
643	F
652	R
662	F
668	F
671	R
677	R
678	F
691	R
696	F
708	F
724	R
733	R
740	F
745	F
754	F
759	F
771	F
783	R
797	R
800	R
812	R
818	R
827	R
835	R
836	R
846	F
851	R
