29	F
30	F
58	R
72	R
73	F
74	F
79	F
111	F
123	R
124	R
135	F
141	F
169	R
187	F
188	F
233	R
254	F
257	F
270	R
298	F
307	R
324	R
338	F
342	F
347	F
368	F
371	F
415	R
425	F
435	F
436	R
460	R
467	F
470	F
477	F
478	F
479	F
490	F
510	F
518	F
519	F
526	R
527	F
544	R
558	F
561	F
590	R
631	F
650	R
651	F
660	F
669	F
672	F
699	F
706	R
717	F
718	R
724	F
727	F
728	F
742	F
750	F
751	F
774	R
781	R
788	F
793	F
824	F
826	R
827	R
828	R
829	R
836	F
863	F
872	F
888	R
903	F
904	R
919	R
927	R
935	F
938	R
958	R
976	F
982	R
1008	R
1016	F
1020	R
1028	F
1037	F
1044	F
1089	R
1098	R
1099	R
1103	R
1107	R
1116	F
1139	R
1161	F
1164	F
1193	F
1215	F
1243	R
1256	R
1368	R
1375	F
