5	R
8	R
14	R
15	R
32	R
40	R
42	F
43	R
44	R
96	R
164	R
167	R
174	F
174	R
177	F
184	R
188	R
193	F
197	F
200	F
212	R
214	F
215	F
224	F
236	F
248	R
252	R
253	R
254	F
254	R
259	R
270	R
272	F
272	R
275	F
278	F
284	F
308	R
319	R
322	R
328	R
337	F
349	R
356	R
365	R
368	F
370	R
380	R
386	R
395	R
400	R
401	R
414	F
419	F
433	R
463	R
467	F
471	F
478	R
490	R
499	R
501	F
554	R
568	R
569	F
579	F
592	R
595	R
600	F
623	R
627	R
636	F
644	F
659	R
661	F
663	R
687	F
688	F
706	R
713	F
729	R
730	R
736	R
741	R
745	F
746	F
760	R
763	R
764	R
772	R
773	F
782	R
783	F
792	R
796	F
796	R
797	F
806	R
829	R
832	R
833	F
835	R
845	F
846	R
860	F
874	R
880	F
881	F
887	R
893	F
894	F
949	F
949	R
954	R
955	R
956	F
968	R
974	F
975	R
978	F
985	F
989	F
1015	R
1018	R
1020	F
1021	F
1028	F
1045	F
1046	F
1056	R
1058	F
1067	F
1069	R
1070	F
1073	R
1076	F
