5	R
8	R
14	R
15	R
25	R
26	R
31	R
32	R
40	R
42	F
43	R
44	R
48	F
50	R
55	R
58	R
68	F
75	R
77	F
78	R
81	R
85	R
96	R
101	F
104	F
105	F
106	F
107	F
110	F
110	R
114	R
115	R
116	R
119	F
120	R
129	F
137	R
142	R
147	R
148	R
155	F
158	R
161	F
163	R
164	R
167	R
174	F
174	R
177	F
182	F
184	R
188	R
193	F
197	F
200	F
207	F
209	R
212	R
214	F
215	F
224	F
236	F
248	R
252	R
253	R
254	F
254	R
259	R
270	R
271	R
272	F
272	R
275	F
278	F
283	F
284	F
284	R
290	F
305	F
307	R
308	R
319	R
322	R
328	R
337	F
340	R
349	R
356	R
365	R
368	F
370	R
380	R
386	R
395	R
400	R
401	R
414	F
416	R
419	F
424	F
428	R
433	R
458	R
463	R
467	F
471	F
478	R
485	R
490	R
497	F
499	R
501	F
513	R
514	R
515	R
517	F
527	F
530	F
531	F
532	R
536	F
536	R
539	F
542	F
545	F
549	F
554	R
557	F
568	R
569	F
579	F
587	R
590	F
592	R
595	R
600	F
608	F
623	R
627	R
636	F
644	F
650	F
650	R
659	R
661	F
663	R
687	F
688	F
706	R
713	F
716	R
729	R
730	R
736	R
741	R
745	F
746	F
749	F
754	R
760	R
763	R
764	R
772	R
773	F
782	F
782	R
783	F
792	R
796	F
796	R
797	F
806	R
818	F
821	F
829	R
832	R
833	F
835	R
845	F
846	R
858	R
859	R
860	F
864	F
869	F
874	R
880	F
881	F
883	R
884	F
887	R
893	F
894	F
912	R
913	F
917	F
920	F
925	R
926	R
930	F
932	R
944	F
949	F
949	R
950	F
954	R
955	R
956	F
961	R
966	F
968	R
974	F
975	R
978	F
985	F
986	F
989	F
989	R
992	F
999	F
1000	F
1001	F
1007	F
1015	R
1018	R
1020	F
1021	F
1025	R
1028	F
1045	F
1046	F
1056	R
1058	F
1064	R
1067	F
1069	R
1070	F
1073	R
1076	F
