5	F
6	R
7	R
11	F
19	R
20	R
21	F
32	F
40	R
56	F
57	R
58	R
61	R
62	F
62	R
68	F
71	R
72	R
73	R
81	R
86	F
87	R
96	F
101	F
105	R
114	R
115	R
116	F
119	R
121	F
124	R
127	R
132	R
143	F
148	R
152	F
157	F
162	R
164	F
173	F
175	R
187	R
196	R
197	F
200	F
203	R
209	R
215	F
234	F
260	F
268	R
275	R
276	F
279	R
283	R
291	F
292	R
308	F
308	R
309	F
314	R
322	R
326	F
327	R
332	R
336	R
345	R
347	F
352	R
354	F
356	R
362	R
370	R
374	F
382	R
384	F
388	F
389	F
394	F
404	F
407	R
416	F
419	R
428	F
430	R
437	F
446	R
451	R
461	F
467	F
467	R
470	F
472	R
473	F
475	R
479	F
485	F
508	R
509	F
518	R
532	R
542	F
545	R
550	R
577	R
591	F
592	F
592	R
593	R
596	F
599	R
609	F
610	R
622	R
625	R
632	F
632	R
635	F
640	R
670	R
674	F
679	R
683	F
688	F
688	R
689	R
697	R
698	F
699	F
701	R
707	F
711	F
722	R
730	R
732	F
747	R
752	F
761	R
762	R
768	R
776	F
779	F
779	R
782	F
783	F
784	F
785	R
792	R
810	R
814	R
827	F
830	R
833	R
834	R
835	R
836	F
839	R
845	R
848	F
864	F
869	F
871	R
877	R
878	F
893	F
908	F
908	R
909	R
915	F
925	R
938	F
940	R
943	R
946	R
950	R
951	F
954	F
960	F
963	F
967	F
979	R
999	R
1004	R
1008	F
1014	R
1027	R
1031	R
1034	F
1037	R
1042	R
1046	R
1057	R
1058	F
1061	F
1063	R
1064	R
1074	F
1084	R
1085	F
1085	R
1103	F
1103	R
1108	R
1115	R
1118	F
1126	R
1148	F
1160	F
1160	R
1171	R
1172	R
1189	F
1192	R
1193	F
1196	R
1201	F
1205	R
1215	F
1216	F
1216	R
1217	F
1220	F
1232	F
1241	F
1244	F
1250	R
1267	R
1268	F
1268	R
1274	F
1277	R
1285	F
1300	F
1304	F
1304	R
1313	F
1316	F
1319	R
1328	F
1334	F
1335	F
1338	F
1342	F
1343	F
1350	F
1361	F
