5	F
6	R
7	R
11	F
19	R
20	R
21	F
32	F
86	F
87	R
96	F
132	R
143	F
148	R
152	F
157	F
162	R
164	F
187	R
196	R
197	F
200	F
260	F
268	R
291	F
336	R
345	R
347	F
354	F
370	R
374	F
382	R
384	F
388	F
389	F
394	F
407	R
446	R
479	F
485	F
508	R
509	F
518	R
532	R
542	F
545	R
550	R
577	R
599	R
609	F
610	R
632	R
635	F
640	R
722	R
730	R
732	F
761	R
768	R
776	F
810	R
814	R
833	R
834	R
836	F
864	F
893	F
908	F
908	R
915	F
925	R
938	F
940	R
943	R
946	R
950	R
951	F
954	F
960	F
963	F
999	R
1004	R
1008	F
1014	R
1027	R
1042	R
1046	R
1057	R
1058	F
1063	R
1064	R
1074	F
1084	R
1085	F
1085	R
1108	R
1115	R
1118	F
1148	F
1160	F
1160	R
1189	F
1192	R
1215	F
1216	F
1216	R
1232	F
1241	F
1244	F
1267	R
1268	F
1268	R
1274	F
1277	R
1285	F
1300	F
1313	F
1319	R
1328	F
1334	F
1335	F
1338	F
1342	F
1361	F
