10	R
23	F
24	F
26	R
32	R
35	R
37	F
50	R
66	R
67	R
78	F
80	R
85	R
87	F
88	R
101	F
101	R
106	R
108	F
110	R
113	R
114	F
114	R
119	F
124	R
129	F
152	R
160	F
165	F
168	F
179	F
179	R
184	R
193	R
196	R
197	R
209	F
216	F
227	R
229	F
239	F
245	R
253	R
256	R
257	R
271	F
281	F
284	R
290	R
295	R
310	R
316	R
319	F
320	F
326	R
327	F
350	R
355	R
361	F
361	R
366	R
367	R
370	R
371	F
375	F
376	F
377	F
384	F
385	F
389	R
395	F
412	R
423	F
433	R
448	R
453	F
463	R
466	F
466	R
469	R
476	F
477	F
482	R
483	R
492	F
495	R
503	F
503	R
520	R
526	R
529	F
530	F
532	R
533	R
559	R
565	R
566	R
586	R
587	F
587	R
596	R
600	F
605	F
610	R
624	F
632	F
640	R
643	R
647	R
656	F
662	F
668	F
671	R
675	R
677	F
682	F
690	F
691	F
692	F
699	F
731	R
732	F
741	F
749	F
755	R
758	R
762	F
764	R
767	R
772	R
773	R
778	R
790	F
790	R
798	R
802	R
803	R
804	F
814	R
819	F
833	R
834	F
836	R
843	F
848	R
849	F
852	F
857	R
866	R
867	R
868	R
879	F
888	R
890	F
891	F
894	F
899	F
900	F
905	F
905	R
906	R
923	R
928	F
938	R
941	F
942	R
943	R
959	R
966	F
968	R
969	R
972	R
975	R
983	R
997	R
1000	R
1004	R
1007	R
1011	F
1011	R
1012	R
1013	R
1019	R
1020	F
1023	R
1024	R
1038	F
1046	F
1047	F
1049	R
1051	F
1052	R
1059	F
1060	F
1061	F
1068	F
1075	R
1076	R
1089	F
1093	F
1094	R
1097	R
1103	R
1104	F
1108	R
1121	F
1122	F
1127	R
1130	F
1131	F
1131	R
1132	R
1133	R
1138	R
1139	R
1149	R
1158	F
1160	R
1169	R
1175	R
1176	R
1184	R
1185	F
1196	R
1212	F
1222	R
1230	F
1244	F
1245	R
1246	R
1258	R
1263	R
1267	R
1270	R
1272	F
1284	F
1284	R
1285	R
1287	F
1288	R
1304	F
1308	F
1316	R
1317	R
1327	R
1342	F
1356	F
1362	F
1374	F
1391	R
1400	R
1413	R
1414	R
1417	R
1430	R
1431	F
1432	F
1444	F
1445	F
1458	F
1458	R
1459	F
1460	F
1473	F
1473	R
1489	F
1492	F
1493	F
1499	R
1501	F
1502	F
1502	R
1503	F
1507	F
1511	F
1516	F
1517	F
1524	F
1526	R
1538	F
1543	R
1551	R
1562	R
1565	R
1566	R
